id,Tiêu_đề,Giá,Khoảng_giá_min,Khoảng_giá_max,Mô_tả_chi_tiết,Thương_hiệu,Dòng_xe,Năm_đăng_ký,Số_Km_đã_đi,Loại_xe,Dung_tích_xe,Xuất_xứ,Phân_khúc_giá,cc_numeric,price_segment_code,age,clean_text,is_moi,is_do_xe,is_su_dung_nhieu,is_bao_duong,is_do_ben,is_phap_ly,cluster_id
4462,"SH 150 2018 cần ra đi giá 75tr, full đồ theo xe",75.0,58.13,68.25,"Kẹt tiền cần bán con xe như hình, SH Việt Nam 150 đời 2018. chỉ đi 25k km
Xe chính chủ đang chạy ok ko 1 lỗi nhỏ nào.
Full đồ theo xe

Xem xe: 32/19 Nghĩa Hoà, P. 6, Q. Tân Bình, TPHCM (Bên hông nhà thờ Nghĩa Hoà)
LH SDT/Zalo: *** (Phong)",Honda,Sh,2018,25000,Tay Ga,100 - 175 Cc,Việt Nam,Cận Cao Cấp,137,2,7.0,kẹt tiền xe hình_sh việt_nam đời đi không km xe chủ chạy ok không lỗi full_đồ xe xe_nghĩa hòa_p q_tân_bình thành_phố hồ chí_minh hông nhà_thờ nghĩa_hòa lh sdt zalo phong,0,0,0,0,1,0,0
4464,Xe SH 125i ABS 2024 đen nhám mới 99%,85.0,75.76,88.93,"SH bản đặc biệt đen nhám đăng ký cuối 2023 đầu 2024 (mua T5/2024).

Xe chính chủ chạy, chưa đc 1 năm. Hình thức xe còn rất đẹp, có dán keo bảo vệ xe. Hình sao xe vậy cho AE yên tâm.

Máy móc nguyên zin êm ru chưa đụng chạm gì. Máy mạnh, chạy phà phà.

Odo đúng 7500km bao check hãng.

Đồ zin 2 Remote zin còn đầy đủ. Bonus thêm định vị từ xa & báo chống trộm bán kính 2m.",Honda,Sh,2024,7500,Tay Ga,100 - 175 Cc,Việt Nam,Cận Cao Cấp,137,2,1.0,sh đen nhám đăng_ký đầu mua t xe chủ chạy hình_thức xe đẹp dán keo bảo_vệ xe_hình xe anh_em yên_tâm máy_móc nguyên_zin êm_ru đụng_chạm máy chạy phà phà odo km bao check hãng đồ zin remote zin đầy_đủ bonus định_vị báo chống trộm kính m,1,0,0,0,0,0,0
4527,xe mới ít đi bán chính chủ,100.0,74.57,87.54,"- xuất xứ: Việt Nam
- xe mới ít đi đổi xe ô tô điện nên bán 
- thời gian sử dụng ít mới đi được 2325km
- bảo dưỡng định kỳ chính hãng có hóa đơn đầy đủ",Honda,Sh,2022,2325,Tay Ga,100 - 175 Cc,Việt Nam,Cận Cao Cấp,137,2,3.0,xuất_xứ việt_nam xe đi đổi xe ô_tô điện đi km bảo_dưỡng định_kỳ hãng hóa_đơn đầy_đủ,0,0,0,0,0,0,0
4547,Cần bán xe sh 125 smakey zin chính chủ bstp 2016,38.0,44.59,52.35,"Xe máy êm zin khóa smakey zin theo xe. Do nhu cầu nên đổi xe khác. 
Xe biển số thành phố sang tên ký giấy nhanh chóng.
Xe đẹp bao thợ thầy test . 
Giá ko bớt ae cô chú mua cân nhắc ạ.",Honda,Sh,2016,99999,Tay Ga,100 - 175 Cc,Nhật Bản,Phổ Thông,137,1,9.0,xe_máy êm_zin khóa smakey zin xe nhu_cầu đổi xe xe biển thành_phố sang_tên ký giấy nhanh_chóng xe đẹp bao thợ thầy test giá không bớt anh_em cô_chú mua cân_nhắc,0,0,0,0,0,0,1
4560,sh y 150 SM 103,115.0,111.75,131.19,Xe zin công chứng uỷ quyền biển đep nhé cac bac,Honda,Sh,2011,99999,Tay Ga,100 - 175 Cc,Nước Khác,Cận Cao Cấp,137,2,14.0,xe zin công_chứng ủy quyền biển đep cac bac,0,0,0,0,0,1,0
4571,SH BÁN,48.0,38.82,45.57,Mình cần Ra đi Em SH còn mới. A.E có Thiện Chí xin liên hệ :,Honda,Sh,2015,99999,Tay Ga,100 - 175 Cc,Đang Cập Nhật,Phổ Thông,137,1,10.0,đi sh anh_em thiện_chí liên_hệ,0,0,0,0,0,0,1
4573,SH nhập ý 150,58.0,44.64,52.4,Nhà chật cần bán sh 150 nhập ý xe ít đi còn zin đầu chưa rớt chính chủ biển Tphcm bao ra công chứng cho anh chị về sang tên ac có nhu cầu mua xe thì LH em,Honda,Sh,2006,30000,Tay Ga,100 - 175 Cc,Nước Khác,Phổ Thông,137,1,19.0,chật sh nhập_ý xe đi zin đầu rớt chủ biển thành_phố hồ chí_minh bao công_chứng anh_chị sang_tên ac nhu_cầu mua xe lh,0,0,0,0,0,0,1
4587,SH125i-CBS,72.5,75.95,89.16,"Sh125i-CBS / Silver White Black 2024
ODO 10.450Km / 2 Remote Full
Giá : 72.500.000 VNĐ 
Quẹt thẻ [Credit] chuyển đổi thanh toán
Linh hoạt 12 - 24 - 36 tháng 
Kí bán [Bao] uỷ quyền mua bán [20 năm]
Hỗ trợ khách thu quay đầu đổi xe

#Sh125i",Honda,Sh,2024,10500,Tay Ga,100 - 175 Cc,Việt Nam,Cận Cao Cấp,137,2,1.0,shi cbs silver white black odo km remote full giá vnđ quẹt thẻ credit chuyển_đổi thanh_toán linh_hoạt kí bao ủy quyền mua_bán thu đầu đổi xe shi,0,0,0,0,0,1,0
4588,SH 150 ABS,82.5,66.3,77.83,"Sh150i-ABS / Silver Gray [GCNĐK - 2025]
Bs 59SA - 24.402 / 2 Remote Full
Giá : 82.500.000 VNĐ 
Quẹt thẻ [Credit] chuyển đổi thanh toán
Linh hoạt 12 - 24 - 36 tháng 
Kí mua bán [Bao] uỷ quyền 20 năm
Hỗ trợ khách thu quay đầu đổi xe

#Sh150i",Honda,Sh,2020,21000,Tay Ga,100 - 175 Cc,Việt Nam,Cận Cao Cấp,137,2,5.0,shi abs silver gray gcnđk bs sa_remote full giá vnđ quẹt thẻ credit chuyển_đổi thanh_toán linh_hoạt kí mua_bán bao ủy quyền thu đầu đổi xe shi,0,0,0,0,0,1,0
4598,"Bán xe Sh đen máy zin, xe ít đi",68.9,57.96,68.03,"Bán xe SH 125 cbs màu đen , ít đi.
Máy zin đẹp chỉ thay nhớt chạy
Xe đẹp máy nhẹ, lướt, chăm sóc kỹ không độ chế.
Giấy tờ đẩy đủ công chứng sang tên 
Bs đẹp.
K gấp bán nhé ae bớt đạp giá . Miễn tiếp cò lái,
 Tks",Honda,Sh,2018,20000,Tay Ga,100 - 175 Cc,Đang Cập Nhật,Phổ Thông,137,1,7.0,xe sh cbs màu đen đi máy zin đẹp thay nhớt chạy xe đẹp máy nhẹ_lướt chăm_sóc kỹ không độ_chế giấy_tờ đẩy công_chứng sang_tên bs đẹp không gấp anh_em bớt đạp giá miễn tiếp cò lái thanks,0,0,0,1,0,0,1
4622,It sử dụng cần bán gấp Xe SH125cc bsố :38368,100.0,74.3,87.23,"Sh 125 viet kieu ý, sx 2012 ,đăng ký 2022 chạy hơn 18000km , máy moc còn zin chưa rớt đầu ( bao sử dung 1 năm) xe cọp, giấy tờ hợp lệ, sang tên hoặc uỷ quyền",Honda,Sh,2022,18600,Tay Ga,100 - 175 Cc,Nhật Bản,Cận Cao Cấp,137,2,3.0,sh viet kieu_ý sx đăng_ký chạy km máy moc zin rớt đầu bao sử_dung xe cọp giấy_tờ hợp_lệ sang_tên ủy quyền,0,0,0,0,0,1,0
4625,Sh Ý Trắng Đen Sporty vin 2012 dkld 3/2015 SM 110,190.0,38.82,45.57,"Em Bán
Sh Nhập Ý Trắng Đen Sporty
vin 2012 dkld 3/2015 
SM 110
Odo ~20.000
 ****CHÍNH CHỦ*****
 ***KÝ MUA BÁN***
 *Lấy biển số về gắn xe khác*
Máy móc nguyên zin chưa rớt đầu

Giá : 190.000.000₫ ( một trăm chín mươi triệu đồng chẵn)
thương lượng ít.
Xem xe & giao dịch trực tiếp tại quận Tân Phú Tphcm",Honda,Sh,2015,20000,Tay Ga,100 - 175 Cc,Nước Khác,Cận Cao Cấp,137,2,10.0,sh nhập_ý trắng đen sporty vin dkld sm odo chủ ký mua_bán biển gắn xe máy_móc nguyên_zin rớt đầu giá một_trăm chín mươi triệu đồng chẵn thương_lượng xe giao_dịch tân_phú thành_phố hồ chí_minh,0,0,0,0,0,0,0
4652,Siêu Lướt Sh350i 9c đứng bán,110.0,74.21,87.11,"Rửa xong hết rồi. Lên lại cho anh em. 

#Sh350i màu đỏ. 
🔴 Odo : 2913km bao tua Odo
🔴 Đầu lòng - nồi máy bít chịt. Bao chưa rớt
🔴 Xe không đậm đụng té ngã. 
🔴 Đủ 2 chìa 2 kính zin. 
🔴 Lỗi 2 tấm cuối ( Fix anh em về xử lý ) hoặc nhận xử lý cho ae luôn. 
🔴 Dán PPF full xe + Ốp carbon mấy chi tiết 
🔴 Mạch tăng sáng mới lên bên AK
🔴 Mới thay nhớt máy + Láp

🔴 Sang tên 1 nốt nhạc. Ngay chủ bán. Trước mua cũng mua ngay người dùng. Không mua qua cò lái. Xe không bùa phép. Có sao để vậy bán. 

🌾 11x Tr ( Fix nhiệt tình cho AE thiện chí )
Mua bán - Xem xe tại nhà.",Honda,Sh,2023,2913,Tay Ga,Trên 175 Cc,Đang Cập Nhật,Cận Cao Cấp,200,2,2.0,rửa xong anh_em shi màu đỏ odo km bao tua odo đầu_lòng nồi máy bít_chịt bao rớt xe không đậm_đụng té ngã chìa kính zin lỗi fix anh_em anh_em dán ppf full xe ốp carbon mấy chi_tiết mạch thay nhớt máy láp sang_tên nốt_nhạc chủ mua z mua không mua cò lái_xe không bùa_phép x tr fix nhiệt_tình anh_em thiện_chí mua_bán xe,1,0,0,1,0,0,0
4668,SH nhập Ý 2011,165.000088,111.75,131.19,Chính chủ cần bán SH 150i nhập Ý. Đời 2011 đầu số máy 107. Xe nguyên zin chưa rớt đầu.Biển số HCM.Đã lên khoá Smart key và mới thay cặp lốp. Giá công khai cho ai cần mua đi .165tr.,Honda,Sh,2011,99999,Tay Ga,100 - 175 Cc,Nước Khác,Cận Cao Cấp,137,2,14.0,chủ sh nhập_ý đời đầu máy xe nguyên_zin rớt đầu biển hcm khóa smart key thay cặp lốp_giá công_khai mua đi tr,0,0,0,0,0,0,0
4680,SH 150i ABS 2019 ÚP FULL ÁO Ý MÁY MÓC NGUYÊN ZIN,72.5,62.14,72.95,"Thông số kỹ thuật Honda SH 150i ABS 2019:
 • Khối lượng bản thân: 134 kg
 • Kích thước (Dài x Rộng x Cao): 2.090 mm x 739 mm x 1.129 mm
 • Chiều dài cơ sở: 1.353 mm
 • Độ cao yên: 799 mm
 • Khoảng sáng gầm xe: 146 mm
 • Dung tích bình xăng: 7,5 lít
 • Kích cỡ lốp trước/sau:
 • Trước: 100/80-16 M/C 50P
 • Sau: 120/80-16 M/C 60P
 • Hệ thống giảm xóc:
 • Trước: Ống lồng, giảm chấn thủy lực
 • Sau: Lò xo trụ đôi, giảm chấn thủy lực
 • Loại động cơ: Xăng, 4 kỳ, 1 xi-lanh, làm mát bằng dung dịch
 • Dung tích xy-lanh: 153 cc
 • Công suất tối đa: 14,5 mã lực tại 8.550 vòng/phút
 • Mô-men xoắn cực đại: 13,9 Nm tại 6.500 vòng/phút
 • Hệ thống truyền động: Dây đai, tự động (CVT)
 • Hệ thống khởi động: Điện
 • Mức tiêu thụ nhiên liệu: Khoảng 2,31 lít/100 km
 • Tiêu chuẩn khí thải: Euro 3
 • Hệ thống phanh: ABS cho cả bánh trước và bánh sau",Honda,Sh,2019,37492,Tay Ga,100 - 175 Cc,Việt Nam,Cận Cao Cấp,137,2,6.0,thông_số kỹ_thuật honda sh abs khối_lượng không kích_thước x rộng x mm x mm x mm chiều cơ_sở mm_độ yên_mm gầm xe mm_dung_tích bình xăng lít_kích_cỡ lốp m p m p hệ_thống xóc ống lồng chấn thủy_lực lò_xo trụ đôi chấn thủy_lực động_cơ xăng kỳ xi_lanh mát dung_dịch dung_tích xy_lanh cc công_suất tối_đa mã_lực vòng phút mô_men xoắn cực đại_nm vòng_phút hệ_thống truyền_động dây_đai tự_động cvt hệ_thống khởi_động điện tiêu_thụ nhiên_liệu lít km tiêu_chuẩn khí_thải euro hệ_thống phanh abs bánh bánh,0,0,0,0,0,0,0
4682,SH 2006 nhập Ý chính chủ BS SG trùm mền 20k km,55.0,44.64,52.4,"Sh nhập Ý 2006
Xe trùm mền, mới đi 20k km
Máy móc zin
Biển số Sài Gòn, chính chủ đứng tên",Honda,Sh,2006,19910,Tay Ga,100 - 175 Cc,Nước Khác,Phổ Thông,137,1,19.0,sh nhập_ý xe trùm mền đi không km máy_móc zin biển chính_chủ đứng_tên,0,0,0,0,0,0,1
4696,Cần bán xe sh chính chủ,52.0,57.96,68.03,"Cần bán xe sh chính chủ màu đỏ, biển số tp",Honda,Sh,2018,3000,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,7.0,xe sh chủ màu đỏ biển tp,0,0,0,0,0,0,1
4700,Sh150cbs 2019 đen nhám zin 1đời chủ máy zin100%,75.8,62.14,72.95,"#59V3_12597 !!! 59V3 - 125.97

- sh 150 cbs 2019 đen nhám zin 1 đời chủ
- bstp 1 đời chủ mua mới. ủy quyền hay mua bán đều ok
- máy zin 100% êm ru 
- chất xe leng keng
- về đổ xăng dùng thôi ạ

--------------------------------------------
☎️ : ***
🏠 : 𝟑𝟗𝟑 𝐋𝐮̃𝐲 𝐁𝐚́𝐧 𝐁𝐢́𝐜𝐡, 𝐏. 𝐇𝐢𝐞̣̂𝐩 𝐓𝐚̂𝐧, 𝐐. 𝐓𝐚̂𝐧 𝐏𝐡𝐮́ 

🟥 𝐆𝐢𝐚𝐨 𝐥𝐮̛𝐮 𝐭𝐫𝐚𝐨 đ𝐨̂̉𝐢 𝐦𝐨̣𝐢 𝐥𝐨𝐚̣𝐢 𝐱𝐞 
🟥 𝐇𝐨̂̉ 𝐭𝐫𝐨̛̣ 𝐠𝐨́𝐩 𝐭𝐫𝐮̛̣𝐜 𝐭𝐢𝐞̂́𝐩 𝐯𝐨̛́𝐢 𝐜𝐮̛̉𝐚 𝐡𝐚̀𝐧𝐠, đ𝐮̛𝐚 𝐭𝐫𝐮̛𝐨̛́𝐜 𝟓𝟎% 𝐠𝐢𝐚́ 𝐭𝐫𝐢̣ 𝐱𝐞.
✅ 𝐇𝐨̂̉ 𝐭𝐫𝐨̛̣ 𝐭𝐫𝐚̉ 𝐠𝐨́𝐩 𝐪𝐮𝐚 𝐧𝐠𝐚̂𝐧 𝐡𝐚̀𝐧𝐠
✅ 𝐇𝐨̂̉ 𝐭𝐫𝐨̛̣ 𝐪𝐮𝐞̣𝐭 𝐭𝐡𝐞̉ 𝐭𝐢́𝐧 𝐝𝐮̣𝐧𝐠
✅ 𝐇𝐨̂̉ 𝐭𝐫𝐨̛̣ 𝐜𝐡𝐮𝐲𝐞̂̃𝐧 đ𝐨̂̃𝐢 𝐭𝐫𝐚̉ 𝐠𝐨́𝐩 𝐭𝐮̛̀ 𝐭𝐡𝐞̉ 𝐭𝐢́𝐧 𝐝𝐮̣𝐧𝐠

#𝐬𝐡𝟑𝟎𝟎𝐢 #𝐬𝐡𝟑𝟓𝟎𝐢 #𝐬𝐡𝐯𝐧 #𝐬𝐡𝐯𝐧𝟏𝟐𝟓 #𝐬𝐡𝐯𝐧𝟏𝟓𝟎 #𝐬𝐡𝐯𝐧𝟐𝟎𝟐𝟎_𝟐𝟎𝟐𝟏_𝟐𝟎𝟐𝟐_𝟐𝟎𝟐𝟑_𝟐𝟎𝟐𝟒 #𝐬𝐡𝟏𝟓𝟎𝐚𝐛𝐬
#𝐬𝐡𝟏𝟐𝟓𝐜𝐛𝐬 #𝐬𝐡𝟏𝟓𝟎𝐜𝐛𝐬 #𝐬𝐡𝟏𝟐𝟓𝐚𝐛𝐬 #𝐬𝐡𝟏𝟓𝟎𝐚𝐛𝐬
#𝐯𝐨𝐦𝐢𝐧𝐡𝐡𝐚𝐮 #𝐦𝐮𝐚_𝐛𝐚𝐧_𝐱𝐞_𝐭𝐨𝐚𝐧_𝐝𝐢𝐞𝐧 #𝐇𝐚𝐮_𝐒𝐇",Honda,Sh,2019,17196,Tay Ga,100 - 175 Cc,Việt Nam,Cận Cao Cấp,137,2,6.0,v v sh cbs đen nhám zin đời chủ bstp đời chủ mua ủy_quyền mua_bán ok máy zin êm_ru chất xe leng keng đổ xăng 𝐋𝐮_𝐲 𝐁𝐚_𝐧 𝐁𝐢_𝐜𝐡 𝐏_𝐇𝐢𝐞 𝐩_𝐓𝐚 𝐧_𝐐 𝐓𝐚_𝐧 𝐏𝐡𝐮_𝐆𝐢𝐚𝐨 𝐥𝐮_𝐮 𝐭𝐫𝐚𝐨_đ𝐨 𝐢 𝐦𝐨_𝐢 𝐥𝐨𝐚_𝐢 𝐱𝐞_𝐇𝐨 𝐭𝐫𝐨_𝐠𝐨 𝐩_𝐭𝐫𝐮 𝐜_𝐭𝐢𝐞 𝐩_𝐯𝐨 𝐢_𝐜𝐮 𝐚_𝐡𝐚 𝐧𝐠_đ𝐮 𝐚 𝐭𝐫𝐮_𝐨 𝐜_𝐠𝐢𝐚 𝐭𝐫𝐢_𝐱𝐞 𝐇𝐨_𝐭𝐫𝐨 𝐭𝐫𝐚_𝐠𝐨 𝐩_𝐪𝐮𝐚 𝐧𝐠𝐚_𝐧 𝐡𝐚_𝐧𝐠 𝐇𝐨_𝐭𝐫𝐨 𝐪𝐮𝐞_𝐭 𝐭𝐡𝐞_𝐭𝐢 𝐧_𝐝𝐮 𝐧𝐠_𝐇𝐨 𝐭𝐫𝐨_𝐜𝐡𝐮𝐲𝐞 𝐧_đ𝐨 𝐢_𝐭𝐫𝐚 𝐠𝐨_𝐩 𝐭𝐮_𝐭𝐡𝐞 𝐭𝐢_𝐧 𝐝𝐮_𝐧𝐠 𝐬𝐡𝐢_𝐬𝐡𝐢 𝐬𝐡𝐯𝐧_𝐬𝐡𝐯𝐧 𝐬𝐡𝐯𝐧_𝐬𝐡𝐯𝐧 𝐬𝐡𝐚𝐛𝐬_𝐬𝐡𝐜𝐛𝐬 𝐬𝐡𝐜𝐛𝐬_𝐬𝐡𝐚𝐛𝐬 𝐬𝐡𝐚𝐛𝐬_𝐯𝐨𝐦𝐢𝐧𝐡𝐡𝐚𝐮 𝐦𝐮𝐚_𝐛𝐚𝐧 𝐱𝐞_𝐭𝐨𝐚𝐧 𝐝𝐢𝐞𝐧_𝐇𝐚𝐮 𝐒𝐇,1,0,0,0,0,1,0
4720,Bán sh150 sm110 biển số đẹp,193.0,46.96,55.13,"Bán sh150 sm110 biển số đẹp Xe zin chưa rớt đầu, uỷ quyền trọn đời",Honda,Sh,2013,55000,Tay Ga,100 - 175 Cc,Đang Cập Nhật,Cận Cao Cấp,137,2,12.0,sh sm biển đẹp xe zin rớt đầu ủy quyền trọn đời,0,0,0,0,0,1,0
4758,bán xe máy sh ý 150i,160.0,75.95,89.16,Số máy 107 xe zin máy êm nhẹ nhàng.dán keo trong nguyen xe,Honda,Sh,2024,20000,Tay Ga,100 - 175 Cc,Nước Khác,Cận Cao Cấp,137,2,1.0,máy xe zin máy êm nhẹ_nhàng dán keo nguyen xe,1,0,0,0,1,0,0
4801,Cần Bán Sh 125 CBS xe còn mới Kí uỷ quyền nhanh,60.5,66.3,77.83,Xe mình bao kí uỷ quyền nha sang tên cũng được nhanh lẹ trong ngày uỷ quyền 20 năm ạ xe thắng CBS SH125,Honda,Sh,2020,36000,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,5.0,xe bao_kí ủy quyền nha sang_tên z nhanh_lẹ ủy quyền xe thắng cbs sh,0,0,0,0,0,1,1
4810,Shvn-125i - 2023 đỏ zin mới chính chủ giá tốt bán,65.0,74.21,87.11,Shvn - 125i - đk 2023 zin đẹp chính chủ bán giá tốt xem là ưng ý chính chủ công chứng ngày trong ngày bs thành phố..làm việc tại long an.xem xe luôn.,Honda,Sh,2023,18000,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,2.0,shvn đk zin đẹp chủ giá tốt ưng_ý chủ công_chứng bs thành_phố làm_việc long_an xe,0,0,0,0,0,0,1
4818,Sh125 cbs 2019 bstp 9c,57.3,62.14,72.95,Cần bán Sh125 cbs 2019 dán keo nguyên xe bstp 9c,Honda,Sh,2019,44000,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,6.0,sh cbs dán keo nguyên xe bstp,1,0,0,0,0,1,1
4823,Sh 150 cbs 2017,65.0,55.9,65.62,"Nhu cầu đổi xe khác em cần bán thẳng hoặc giao lưu qua dòng ex ctđ ,Mt03 , ninja 400,... có bù trừ . 
Xe tình trạng nguyên zin còn 2 kính
Máy móc zin không độ chế 
Mua lại là odo 26000 tới hiện tại odo 28000 gần 1 năm dựng ít chạy .
Em đang đứng ủy quyền lần 2. Ae nào mua thẳng cứ đưa giá hợp lý e bán ạ. giao lưu em có bù trừ 
Cám ơn ae đã xem.",Honda,Sh,2017,28000,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,8.0,nhu_cầu đổi xe thẳng giao_lưu dòng ex ctđ mt ninja bù_trừ xe nguyên_zin kính máy_móc zin không độ_chế mua odo odo dựng chạy đứng ủy quyền anh_em mua thẳng giá hợp_lý giao_lưu bù_trừ cám_ơn anh_em,0,0,0,0,0,1,1
4824,SH 150i nhập Ý,95.0,95.08,111.62,"Lên sóng SH 150i 
+ Em thanh lý nhẹ nhàng
+ SH 150i, giá 9xtr 
+ Xe nhập ý nhé.
+ Chính chủ bao ký.
+ xe đang ở Lạc Long Quân Tân Bình 
LH *** Mr Hoàng",Honda,Sh,2010,99999,Tay Ga,100 - 175 Cc,Nước Khác,Cận Cao Cấp,137,2,15.0,sóng sh thanh_lý nhẹ_nhàng sh giá xtr xe nhập_ý chủ bao ký xe lạc long_quân tân_bình lh mr_hoàng,0,0,0,0,0,0,0
4827,Sh150 sm110 đklđ 2013 bso phong thuỷ,215.0,46.96,55.13,"Sh ý 150 sm110 đklđ 2013 trắng đen sporty, máy móc nguyên zin (nắp chao chưa mở).

Biển số cực phong thuỷ 38789 (uỷ quyền trọn đời).

Giá em bán 225tr (ae mau lẹ bớt lộc, hoa hồng cao cho ae giới thiệu).",Honda,Sh,2013,55000,Tay Ga,100 - 175 Cc,Đang Cập Nhật,Cao Cấp,137,3,12.0,sh sm đklđ trắng đen_sporty máy_móc nguyên_zin nắp_chao biển cực phong_thủy ủy quyền trọn đời giá tr anh_em mau lẹ bớt lộc hoa_hồng anh_em giới_thiệu,0,0,0,0,0,1,0
4831,"Xe SH150 CBS đăng ký 2022 xe đẹp, máy zin",81.0,74.3,87.23,"Tôi chính chủ cần bán SH150 CBS, đăng ký năm 2022
Còn 2 chìa khoá, 2 gương đầy đủ, bảo dưỡng định kỳ theo hãng
Đẫ đi được 25.000 km
Màu trắng, ngoại hình đẹp, máy móc nguyên zin
Mua về chỉ đổ xăng và đi thôi 
Xe biển Nam Định
Công chứng, sang tên thế nào cũng được
Tôi đứng tên nên thoả mái, xe mua từ hãng Phát Tiến dắt ra nên giấy tờ đầy đủ
Giá mong muốn : 81.000.000 triệu, fix cho anh em thiện chí",Honda,Sh,2022,25000,Tay Ga,100 - 175 Cc,Việt Nam,Cận Cao Cấp,137,2,3.0,chủ sh cbs đăng_ký chìa khóa_gương đầy_đủ bảo_dưỡng định_kỳ hãng đẫ đi km màu trắng ngoại_hình đẹp máy_móc nguyên_zin mua đổ xăng đi xe biển nam_định công_chứng sang_tên z đứng_tên thỏa mái xe mua hãng phát_tiến dắt giấy_tờ đầy_đủ giá mong_muốn triệu fix anh_em thiện_chí,0,0,0,0,0,0,0
4842,Chính chủ sh ý sm108,190.0,70.02,82.2,"Nhu cầu đổi xe khác nên chia tay e nó. Sm108 . Đa số trùm mền . Ae nào chơi cứ qua xem trực tiếp , nay có sẳn 2 biển cho người mua định danh gắn vô xe luôn 21212 - 86586 tha hồ chọn lựa . Mình là người dùng k phải cò lái nên cứ kêu thợ giỏi qa xem . Miễn tiếp tào lao . Ưu tien vui vẻ",Honda,Sh,2021,14000,Tay Ga,100 - 175 Cc,Nước Khác,Cận Cao Cấp,137,2,4.0,nhu_cầu đổi xe chia_tay sm đa_số trùm mền anh_em sẳn biển mua định_danh gắn vô xe chọn_lựa không cò_lái kêu thợ giỏi qa miễn tiếp tào_lao ưu_tien vui_vẻ,0,0,0,0,0,0,0
4844,Sh 300i,115.0,44.59,52.35,"Cần bán xe 300i 2016 gd đang sử dụng odo 27ngan bao tựa
Máy móc nguyên zin bao rớt đầu bảo dưỡng đầy đủ
Xem xe tại nhà quận tân phú
LH *** Tùng fix cho a e thiện chi
Giá 115tr",Honda,Sh,2016,27000,Tay Ga,Trên 175 Cc,Nước Khác,Cận Cao Cấp,200,2,9.0,xe gd odo ngan bao_tựa máy_móc nguyên_zin bao rớt đầu bảo_dưỡng đầy_đủ xe tân_phú lh_tùng fix anh_em thiện chi giá tr,0,0,0,0,0,0,0
4849,Cần Bán Sh125i Abs 2021 Đen Cam Sporty,72.0,70.02,82.2,Do nhà dư xe nên mình cần bán lại Em Sh 125i Abs 2021. Xe vợ đi nên rât kỉ chạy được 16.500km xe nguyên zin cavet đã đổi màu Cam Đen Sport. Anh em thiện chí ib nhé *** Thức,Honda,Sh,2021,16500,Tay Ga,100 - 175 Cc,Việt Nam,Cận Cao Cấp,137,2,4.0,nhà_dư xe sh abs xe vợ đi rât_kỉ chạy km xe nguyên zin cavet đổi màu cam_đen sport anh_em thiện_chí inbox nhé_thức,1,0,0,0,0,1,0
4857,Bán xe SH 2017,7.0,55.9,65.62,"Cần tìm ck cho em nó
Sh150 tháng 11 năm 2017",Honda,Sh,2017,99999,Tay Ga,100 - 175 Cc,Nhật Bản,Phổ Thông,137,1,8.0,chồng sh,0,0,0,0,0,0,1
4872,xe Sh 2008 màu đen nguyên zin,42.0,40.73,47.82,"ông anh gửi em bán dùm con Sh 2008 xe nguyên zin xa đang chạy ngon lành, không lỗi lầm gì,giấy tờ đầy đủ, xe chính chủ mọi người có nhu cầu xem xe alo e ở kênh tân hóa, quận tân phú gần đầm sen",Honda,Sh,2008,9999,Tay Ga,100 - 175 Cc,Đức,Phổ Thông,137,1,17.0,gửi dùm sh xe nguyên_zin chạy ngon_lành không lỗi_lầm giấy_tờ đầy_đủ xe chính_chủ nhu_cầu xe alo kênh tân_hóa tân_phú đầm sen,0,0,0,0,0,0,1
4877,sh 125 2021 còn đang góp,60.0,70.02,82.2,"Xe còn đang góp vẫn sang tên chính chủ được
Có thương lượng",Honda,Sh,2021,99999,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,4.0,xe góp sang_tên chủ thương_lượng,0,0,0,0,0,0,1
4886,"Chính chủ bán SH2022, xe đẹp, bảo dưỡng định kỳ",80.0,74.3,87.23,"Tôi chính chủ cần bán SH 2022 màu trắng
Xe đẹp nguyên zin bảo dưỡng định kỳ, còn 2 chìa khoá, 2 gương theo xe
Xe biển nam định, mình chính chủ nên mua bán sang tên thoả mái
Xe đi được 26.000km, cả tháng nay ở nhà nên ít đi
Ai cần mua liên hệ tôi nhé, tôi chính chủ không phải cò lái
Gía bán : 80.000.000đ",Honda,Sh,2022,26000,Tay Ga,100 - 175 Cc,Việt Nam,Cận Cao Cấp,137,2,3.0,chủ sh màu trắng xe đẹp nguyên_zin bảo_dưỡng định_kỳ chìa khóa gương xe xe biển nam_định chính_chủ mua_bán sang_tên thỏa mái xe đi km đi mua liên_hệ chính_chủ không cò_lái giá đ,0,0,0,0,0,0,0
